"name","level","strength","target","when_to_use","alignment","job","extra1","extra2","extra3","description"
"魔法1",1,0,1,100,0,100,0,0,0,0
"魔法２",1,0,1,100,0,100,0,0,0,0
"魔法３",1,0,1,100,0,100,0,0,0,0
"魔法４",1,0,1,100,0,100,0,0,0,0
"魔法５",1,0,1,100,0,100,0,0,0,0
"魔法６",1,0,1,100,0,100,0,0,0,0
"魔法1",2,0,1,100,0,100,0,0,0,0
"魔法２",2,0,1,100,0,100,0,0,0,0
"魔法３",2,0,1,100,0,100,0,0,0,0
"魔法４",2,0,1,100,0,100,0,0,0,0
"魔法５",2,0,1,100,0,100,0,0,0,0
"魔法６",2,0,1,100,0,100,0,0,0,0
"魔法1",3,0,1,100,0,100,0,0,0,0
"魔法２",3,0,1,100,0,100,0,0,0,0
"魔法３",3,0,1,100,0,100,0,0,0,0
"魔法４",3,0,1,100,0,100,0,0,0,0
"魔法５",3,0,1,100,0,100,0,0,0,0
"魔法６",3,0,1,100,0,100,0,0,0,0
"魔法1",4,0,1,100,0,100,0,0,0,0
"魔法２",4,0,1,100,0,100,0,0,0,0
"魔法３",4,0,1,100,0,100,0,0,0,0
"魔法４",4,0,1,100,0,100,0,0,0,0
"魔法５",4,0,1,100,0,100,0,0,0,0
"魔法６",4,0,1,100,0,100,0,0,0,0
"魔法1",5,0,1,100,0,100,0,0,0,0
"魔法２",5,0,1,100,0,100,0,0,0,0
"魔法３",5,0,1,100,0,100,0,0,0,0
"魔法４",5,0,1,100,0,100,0,0,0,0
"魔法５",5,0,1,100,0,100,0,0,0,0
"魔法６",5,0,1,100,0,100,0,0,0,0
"魔法1",6,0,1,100,0,100,0,0,0,0
"魔法２",6,0,1,100,0,100,0,0,0,0
"魔法３",6,0,1,100,0,100,0,0,0,0
"魔法４",6,0,1,100,0,100,0,0,0,0
"魔法５",6,0,1,100,0,100,0,0,0,0
"魔法６",6,0,1,100,0,100,0,0,0,0
"魔法1",7,0,1,100,0,100,0,0,0,0
"魔法２",7,0,1,100,0,100,0,0,0,0
"魔法３",7,0,1,100,0,100,0,0,0,0
"魔法４",7,0,1,100,0,100,0,0,0,0
"魔法５",7,0,1,100,0,100,0,0,0,0
"魔法６",7,0,1,100,0,100,0,0,0,0
"魔法1",8,0,1,100,0,100,0,0,0,0
"魔法２",8,0,1,100,0,100,0,0,0,0
"魔法３",8,0,1,100,0,100,0,0,0,0
"魔法４",8,0,1,100,0,100,0,0,0,0
"魔法５",8,0,1,100,0,100,0,0,0,0
"魔法６",8,0,1,100,0,100,0,0,0,0
,,,,,,,,,,
"神聖魔法1",1,0,1,100,0,100,0,0,0,0
"神聖魔法２",1,0,1,100,0,100,0,0,0,0
"神聖魔法３",1,0,1,100,0,100,0,0,0,0
"神聖魔法４",1,0,1,100,0,100,0,0,0,0
"神聖魔法５",1,0,1,100,0,100,0,0,0,0
"神聖魔法６",1,0,1,100,0,100,0,0,0,0
"神聖魔法1",2,0,1,100,0,100,0,0,0,0
"神聖魔法２",2,0,1,100,0,100,0,0,0,0
"神聖魔法３",2,0,1,100,0,100,0,0,0,0
"神聖魔法４",2,0,1,100,0,100,0,0,0,0
"神聖魔法５",2,0,1,100,0,100,0,0,0,0
"神聖魔法６",2,0,1,100,0,100,0,0,0,0
"神聖魔法1",3,0,1,100,0,100,0,0,0,0
"神聖魔法２",3,0,1,100,0,100,0,0,0,0
"神聖魔法３",3,0,1,100,0,100,0,0,0,0
"神聖魔法４",3,0,1,100,0,100,0,0,0,0
"神聖魔法５",3,0,1,100,0,100,0,0,0,0
"神聖魔法６",3,0,1,100,0,100,0,0,0,0
"神聖魔法1",4,0,1,100,0,100,0,0,0,0
"神聖魔法２",4,0,1,100,0,100,0,0,0,0
"神聖魔法３",4,0,1,100,0,100,0,0,0,0
"神聖魔法４",4,0,1,100,0,100,0,0,0,0
"神聖魔法５",4,0,1,100,0,100,0,0,0,0
"神聖魔法６",4,0,1,100,0,100,0,0,0,0
"神聖魔法1",5,0,1,100,0,100,0,0,0,0
"神聖魔法２",5,0,1,100,0,100,0,0,0,0
"神聖魔法３",5,0,1,100,0,100,0,0,0,0
"神聖魔法４",5,0,1,100,0,100,0,0,0,0
"神聖魔法５",5,0,1,100,0,100,0,0,0,0
"神聖魔法６",5,0,1,100,0,100,0,0,0,0
"神聖魔法1",6,0,1,100,0,100,0,0,0,0
"神聖魔法２",6,0,1,100,0,100,0,0,0,0
"神聖魔法３",6,0,1,100,0,100,0,0,0,0
"神聖魔法４",6,0,1,100,0,100,0,0,0,0
"神聖魔法５",6,0,1,100,0,100,0,0,0,0
"神聖魔法６",6,0,1,100,0,100,0,0,0,0
"神聖魔法1",7,0,1,100,0,100,0,0,0,0
"神聖魔法２",7,0,1,100,0,100,0,0,0,0
"神聖魔法３",7,0,1,100,0,100,0,0,0,0
"神聖魔法４",7,0,1,100,0,100,0,0,0,0
"神聖魔法５",7,0,1,100,0,100,0,0,0,0
"神聖魔法６",7,0,1,100,0,100,0,0,0,0
"神聖魔法1",8,0,1,100,0,100,0,0,0,0
"神聖魔法２",8,0,1,100,0,100,0,0,0,0
"神聖魔法３",8,0,1,100,0,100,0,0,0,0
"神聖魔法４",8,0,1,100,0,100,0,0,0,0
"神聖魔法５",8,0,1,100,0,100,0,0,0,0
"神聖魔法６",8,0,1,100,0,100,0,0,0,0
